1,27.324
2,27.324
3,15.1174
4,4.50703
5,1.85916
6,15.1174
7,9.05432
8,4.50703
9,0.970258
10,1.85916
11,4.17414
12,6.1033
13,7.73565
14,9.13482
15,10.3474
16,11.4085
17,4.85502
18,0.970258
19,0.518911
20,1.85916
21,3.07177
22,4.17414
23,5.18066
24,6.1033
25,6.95212
26,7.73565
27,8.46115
28,9.13482
29,5.37155
30,6.1033
31,6.78783
32,7.42959
33,8.03245
34,4.85502
35,5.49699
36,6.1033
37,6.67683
38,3.86954
39,4.47094
40,5.04226
41,2.48026
42,0.0402499
43,0.674755
44,1.28042
45,1.85916
46,2.41275
47,0.233751
48,0.798131
49,1.25897
50,0.687316
51,2.63462
52,2.0585
53,1.50411
54,0.970258
55,2.7708
56,2.23339
57,1.71484
58,1.21417
59,0.730476
60,0.262902
61,0.189341
62,0.626996
63,1.05076
64,0.528161
65,0.0996665
66,0.315843
67,0.718949
68,1.1102
69,1.49011
70,1.85916
71,2.21782
72,2.56652
73,1.1615
74,1.51504
75,1.85916
76,2.19423
77,2.52059
78,1.20622
79,1.53682
80,1.85916
81,2.17354
82,0.927525
83,1.24555
84,1.55601
85,0.361235
86,0.674755
87,0.482426
88,0.166445
89,0.142436
90,0.444453
91,0.739832
92,0.355166
93,0.0575411
94,0.233751
95,0.518911
96,0.798131
97,1.07159
98,1.33947
99,0.315843
100,0.585924
101,0.850657
102,1.1102
103,1.3647
104,1.61431
105,1.85916
106,2.0994
107,2.33514
108,2.56652
109,2.79365
110,3.01665
111,2.08858
112,2.31389
113,2.53522
114,1.63579
115,1.85916
116,0.981067
117,0.117981
118,0.34854
119,0.575225
120,0.798131
121,1.01735
122,1.23298
123,1.4451
124,1.6538
125,0.840572
126,1.05076
127,0.255082
128,0.466558
129,0.674755
130,0.879749
131,1.08161
132,0.315843
133,0.438412
134,1.18141
135,0.970258
136,0.762212
137,0.557203
138,0.355166
139,0.156036
140,0.0402499
141,0.233751
142,0.424527
143,0.612635
144,0.798131
145,0.102971
146,0.582666
147,0.392825
148,0.205549
149,0.0207874
150,0.161511
151,0.341395
152,0.518911
153,0.138075
154,0.0402499
155,0.216274
156,0.426138
157,0.249386
158,0.0748712
159,0.0974485
160,0.528161
161,0.355166
162,0.184307
163,0.015545
164,0.151159
165,0.315843
166,0.478542
167,0.639293
168,0.798131
169,0.201692
170,0.361235
171,0.518911
172,0.674755
173,0.0928197
174,0.24932
175,0.323533
176,0.166445
177,0.730476
178,0.572867
179,0.417019
180,0.262902
181,0.110489
182,0.0402499
183,0.189341
184,0.355166
185,0.893787
186,0.742079
187,0.591993
188,1.12076
189,0.970258
190,0.821341
191,0.673983
192,1.19131
193,1.04356
194,0.897334
195,0.75261
196,0.609362
197,1.11388
198,0.970258
199,1.46789
200,1.32394
201,1.18141
202,1.04029
203,0.900567
204,0.762212
205,0.625206
206,0.489531
207,0.355166
208,0.834228
209,0.6995
210,1.17236
211,1.03731
212,0.903526
213,0.771003
214,0.639718
215,0.509654
216,0.380795
217,0.253123
218,0.126623
219,0.00127777
220,0.122928
221,0.246009
222,0.367982
223,0.488861
224,0.60866
225,0.161511
226,0.281699
227,0.400828
228,0.039527
229,0.0799642
230,0.355166
231,0.786529
232,0.665363
233,0.545237
234,0.426138
235,0.308053
236,0.730476
237,0.612103
238,0.494725
239,0.378329
240,0.262902
241,0.148434
242,0.0349118
243,0.0776761
244,0.189341
245,0.300095
246,0.107629
247,0.00342983
248,0.113593
249,0.222872
250,0.331276
251,0.0684501
252,0.0402499
253,0.148091
254,0.255082
255,0.361235
256,0.0308014
257,0.419787
258,0.312253
259,0.205549
260,0.0996665
261,0.00540485
262,0.109674
263,0.21315
264,0.315843
265,0.41776
266,0.518911
267,0.619305
268,0.718949
269,0.817852
270,0.916023
271,1.01347
272,1.1102
273,1.20622
274,1.30154
275,1.39617
276,1.02879
277,0.664065
278,0.759964
279,0.855175
280,0.949707
281,1.04357
282,1.13676
283,1.22929
284,1.32118
285,1.41241
286,1.05782
287,1.14934
288,1.24023
289,0.889915
290,0.981067
291,1.07159
292,1.1615
293,1.25079
294,1.33947
295,1.42756
296,1.51504
297,1.60194
298,1.68826
299,1.774
300,1.85916
301,1.94376
302,2.0278
303,2.11129
304,2.19423
305,2.27662
306,1.94238
307,2.02506
308,2.1072
309,2.1888
310,2.26989
311,2.35045
312,2.43049
313,2.51002
314,2.18356
315,2.26337
316,2.34267
317,2.42148
318,2.0994
319,2.17847
320,2.25705
321,2.33514
322,2.41275
323,2.48987
324,2.56652
325,2.25093
326,2.32784
327,2.40428
328,2.09207
329,1.78176
330,1.47333
331,1.55143
332,1.62906
333,1.32387
334,1.40171
335,1.47909
336,1.55601
337,1.63247
338,1.70848
339,1.78405
340,1.48468
341,1.56046
342,1.2635
343,1.33947
344,1.41501
345,1.49011
346,1.56477
347,1.63901
348,1.34694
349,1.42137
350,1.49538
351,1.56897
352,1.64213
353,1.3542
354,1.42756
355,1.5005
356,1.21539
357,0.931874
358,1.0056
359,0.724243
360,0.444453
361,0.518911
362,0.592959
363,0.666598
364,0.739832
365,0.812665
366,0.885101
367,0.957141
368,1.02879
369,0.754999
370,0.482688
371,0.211846
372,0.284728
373,0.357219
374,0.429322
375,0.501041
376,0.572379
377,0.305609
378,0.377086
379,0.448186
380,0.518911
381,0.589266
382,0.659252
383,0.728873
384,0.798131
385,0.536317
386,0.605715
387,0.674755
388,0.743438
389,0.811769
390,0.879749
391,0.947381
392,1.01467
393,1.08161
394,1.14822
395,1.21449
396,0.958893
397,1.0253
398,1.09138
399,0.838019
400,0.904234
401,0.652602
402,0.718949
403,0.784966
404,0.850657
405,0.916023
406,0.981067
407,1.04579
408,1.1102
409,1.17429
410,1.23807
411,1.30154
412,1.3647
413,1.42756
414,1.49011
415,1.24555
416,1.30824
417,1.0653
418,0.823514
419,0.886761
420,0.646554
421,0.709921
422,0.772988
423,0.835756
424,0.898228
425,0.960406
426,0.72341
427,0.487524
428,0.550226
429,0.612635
430,0.674755
431,0.736586
432,0.798131
433,0.859391
434,0.920369
435,0.981067
436,1.04149
437,1.10163
438,1.1615
439,1.22109
440,1.28042
441,1.05076
442,1.1102
443,0.881959
444,0.654748
445,0.714679
446,0.774341
447,0.833736
448,0.892866
449,0.66816
450,0.444453
451,0.504053
452,0.563389
453,0.622463
454,0.681277
455,0.739832
456,0.518911
457,0.577566
458,0.635964
459,0.694108
460,0.475208
461,0.533448
462,0.315843
463,0.099178
464,0.157852
465,0.216274
466,0.274445
467,0.332367
468,0.390041
469,0.17599
470,0.233751
471,0.0209409
472,0.190968
473,0.132797
474,0.0748712
475,0.0171894
476,0.0402499
477,0.0974485
478,0.154408
479,0.211129
480,0.00235591
481,0.205549
482,0.148434
483,0.0915554
484,0.0349118
485,0.0214983
486,0.0776761
487,0.133623
488,0.189341
489,0.244831
490,0.300095
491,0.355133
492,0.409948
493,0.46454
494,0.518911
495,0.573063
496,0.626996
497,0.680712
498,0.478542
499,0.532341
500,0.585924
501,0.385154
502,0.438817
503,0.492266
504,0.545504
505,0.59853
506,0.651347
507,0.703956
508,0.756358
509,0.808553
510,0.61089
511,0.413999
512,0.466558
513,0.518911
514,0.571061
515,0.623009
516,0.674755
517,0.726301
518,0.777647
519,0.828796
520,0.634895
521,0.686121
522,0.493236
523,0.544538
524,0.595643
525,0.646554
526,0.697272
527,0.747797
528,0.798131
529,0.848274
530,0.898228
531,0.947994
532,0.758242
533,0.808084
534,0.619305
535,0.66922
536,0.718949
537,0.768493
538,0.581191
539,0.630806
540,0.680238
541,0.729487
542,0.543639
543,0.592959
544,0.642096
545,0.691054
546,0.739832
547,0.555664
548,0.604511
549,0.421261
550,0.470175
551,0.518911
552,0.567471
553,0.615856
554,0.664065
555,0.712101
556,0.759964
557,0.807655
558,0.855175
559,0.902526
560,0.949707
561,0.99672
562,1.04357
563,1.09024
564,1.13676
565,1.18311
566,1.00434
567,1.05076
568,0.872851
569,0.919338
570,0.965662
571,0.78884
572,0.83523
573,0.881458
574,0.705706
575,0.530566
576,0.577082
577,0.402772
578,0.449348
579,0.495764
580,0.322495
581,0.368969
582,0.415284
583,0.461439
584,0.507437
585,0.553277
586,0.598961
587,0.644489
588,0.689862
589,0.735081
590,0.780147
591,0.82506
592,0.869822
593,0.699721
594,0.744543
595,0.789214
596,0.833736
597,0.878108
598,0.922332
599,0.966408
600,0.798131
601,0.630413
602,0.674755
603,0.718949
604,0.762997
605,0.806899
606,0.850657
607,0.89427
608,0.728326
609,0.771997
610,0.815525
611,0.85891
612,0.902153
613,0.945256
614,0.78085
615,0.824009
616,0.660334
617,0.703549
618,0.746624
619,0.583867
620,0.421635
621,0.464956
622,0.508138
623,0.346808
624,0.390041
625,0.433135
626,0.476092
627,0.518911
628,0.561595
629,0.604142
630,0.646554
631,0.688832
632,0.730977
633,0.772988
634,0.814866
635,0.856613
636,0.898228
637,0.739832
638,0.581933
639,0.623782
640,0.665502
641,0.70709
642,0.74855
643,0.78988
644,0.831082
645,0.872156
646,0.913103
647,0.953924
648,0.994618
649,1.03519
650,1.07563
651,1.11595
