1,27.324
2,27.324
3,27.324
4,27.324
5,27.324
6,27.324
7,27.324
8,27.324
9,27.324
10,14.5916
11,15.749
12,16.7136
13,17.5298
14,18.2294
15,18.8357
16,19.3662
17,19.8343
18,13.1768
19,13.9214
20,14.5916
21,15.1979
22,15.749
23,10.7165
24,11.4085
25,12.0451
26,12.6327
27,13.1768
28,13.6821
29,14.1525
30,14.5916
31,10.8951
32,11.4085
33,11.8907
34,12.3447
35,12.7726
36,13.1768
37,10.118
38,10.5708
39,11.0004
40,8.22536
41,8.69118
42,9.13482
43,9.55782
44,9.9616
45,10.3474
46,10.7165
47,11.0698
48,11.4085
49,11.7333
50,12.0451
51,12.3447
52,10.1842
53,10.5076
54,8.46115
55,6.48913
56,6.86118
57,7.22017
58,7.56679
59,7.90166
60,8.22536
61,8.53845
62,8.84144
63,9.13482
64,9.41902
65,9.69448
66,9.9616
67,8.32038
68,8.59984
69,7.02593
70,7.3159
71,7.59771
72,6.1033
73,6.39399
74,4.95623
75,5.25447
76,5.54486
77,5.8277
78,6.1033
79,4.76022
80,5.04226
81,5.31735
82,5.58572
83,5.84762
84,6.1033
85,6.35295
86,6.5968
87,5.37155
88,5.62101
89,5.86486
90,6.1033
91,6.33649
92,6.56461
93,6.78783
94,7.0063
95,5.87992
96,4.777
97,5.00945
98,5.23715
99,5.46025
100,5.67888
101,5.89319
102,6.1033
103,6.30932
104,6.51138
105,6.7096
106,6.90407
107,7.09491
108,6.1033
109,6.29798
110,6.48913
111,6.67683
112,6.86118
113,5.9155
114,4.98642
115,5.18066
116,4.27393
117,4.47094
118,4.66461
119,4.85502
120,5.04226
121,5.22641
122,5.40754
123,4.55056
124,4.73422
125,3.89635
126,4.08228
127,4.26529
128,4.44543
129,4.62278
130,4.79741
131,4.96937
132,5.13872
133,5.30553
134,5.46984
135,5.63173
136,5.79123
137,5.9484
138,6.1033
139,6.25596
140,6.40645
141,6.5548
142,6.70106
143,6.84528
144,6.98749
145,7.12774
146,7.26607
147,7.40252
148,7.53712
149,7.66992
150,7.80095
151,7.93024
152,8.05783
153,8.18375
154,8.30804
155,8.43072
156,8.55183
157,8.6714
158,8.78945
159,8.90602
160,8.22536
161,7.55315
162,7.6752
163,7.79574
164,7.91482
165,8.03245
166,8.14866
167,8.26348
168,8.37694
169,8.48905
170,8.59984
171,8.70934
172,8.81757
173,8.92454
174,9.03028
175,9.13482
176,9.23817
177,9.34035
178,8.72607
179,8.82997
180,8.93272
181,9.03433
182,9.13482
183,9.23421
184,9.33253
185,9.42978
186,9.52598
187,9.62116
188,9.71532
189,9.80849
190,9.90068
191,9.9919
192,10.0822
193,10.1715
194,10.2599
195,10.3474
196,10.434
197,10.5198
198,9.9616
199,9.40903
200,9.4986
201,9.58728
202,9.67509
203,9.76203
204,9.84812
205,9.93337
206,10.0178
207,9.4863
208,9.57206
209,9.65699
210,9.74112
211,9.82445
212,9.907
213,9.98877
214,10.0698
215,10.15
216,10.2295
217,10.3083
218,10.3864
219,10.4637
220,9.9616
221,10.0402
222,10.118
223,9.62421
224,9.70323
225,9.78154
226,9.29578
227,9.3752
228,9.45393
229,8.97596
230,9.05573
231,8.58363
232,8.1156
233,7.65158
234,7.73565
235,7.2772
236,7.36215
237,7.44638
238,7.52989
239,7.61271
240,7.16433
241,6.71966
242,6.8048
243,6.88925
244,6.97299
245,7.05606
246,7.13845
247,7.22017
248,7.30124
249,7.38165
250,7.46142
251,7.54055
252,7.61906
253,7.69694
254,7.77421
255,7.85088
256,7.42959
257,7.507
258,7.58381
259,7.66002
260,7.73565
261,7.8107
262,7.88518
263,7.95909
264,7.55016
265,7.62478
266,7.69883
267,7.77234
268,7.84529
269,7.44438
270,7.51801
271,7.59109
272,7.66364
273,7.73565
274,7.80714
275,7.41512
276,7.48725
277,7.55886
278,7.62996
279,7.70055
280,7.77063
281,7.84022
282,7.90931
283,7.528
284,7.14938
285,7.22017
286,7.29047
287,7.36027
288,6.98749
289,7.05786
290,7.12774
291,7.19714
292,7.26607
293,7.33453
294,7.40252
295,7.47005
296,7.10698
297,7.17505
298,7.24266
299,7.30982
300,7.37653
301,7.44281
302,7.50864
303,7.57403
304,7.639
305,7.70354
306,7.76766
307,7.83136
308,7.89465
309,7.95753
310,8.02
311,8.08207
312,7.73565
313,7.79824
314,7.86042
315,7.92221
316,7.98361
317,7.64296
318,7.70485
319,7.36722
320,7.0317
321,7.09491
322,7.15774
323,6.82598
324,6.88925
325,6.95212
326,7.01461
327,6.68735
328,6.75027
329,6.4258
330,6.48913
331,6.55207
332,6.61464
333,6.67683
334,6.73864
335,6.80009
336,6.86118
337,6.54408
338,6.60556
339,6.66668
340,6.72743
341,6.78783
342,6.47559
343,6.53637
344,6.5968
345,6.28782
346,6.34862
347,6.40907
348,6.46917
349,6.52892
350,6.58834
351,6.64741
352,6.70616
353,6.76456
354,6.46297
355,6.52173
356,6.58016
357,6.28162
358,6.3404
359,6.39885
360,6.45697
361,6.51478
362,6.57226
363,6.62943
364,6.68628
365,6.74282
366,6.79905
367,6.50805
368,6.56461
369,6.62087
370,6.67683
371,6.73248
372,6.78783
373,6.84289
374,6.89765
375,6.61259
376,6.66767
377,6.38474
378,6.1033
379,6.15929
380,6.21498
381,6.27039
382,5.99219
383,5.71545
384,5.77172
385,5.8277
386,5.55354
387,5.60979
388,5.66576
389,5.39412
390,5.12388
391,5.18066
392,5.23715
393,5.29335
394,5.34926
395,5.40489
396,5.13872
397,5.1946
398,5.2502
399,5.30553
400,5.36057
401,5.41534
402,5.46984
403,5.52407
404,5.57803
405,5.63173
406,5.68515
407,5.73832
408,5.79123
409,5.84387
410,5.89626
411,5.9484
412,6.00028
413,6.05191
414,6.1033
415,6.15443
416,5.89925
417,5.95063
418,6.00176
419,6.05265
420,6.1033
421,6.1537
422,6.20387
423,6.2538
424,6.30349
425,6.35295
426,6.40218
427,6.15299
428,6.20246
429,6.25169
430,6.00459
431,5.75864
432,5.80856
433,5.5642
434,5.61434
435,5.66425
436,5.4219
437,5.47202
438,5.52191
439,5.57157
440,5.62101
441,5.67022
442,5.71921
443,5.76798
444,5.81653
445,5.57874
446,5.6275
447,5.67603
448,5.72436
449,5.77246
450,5.82035
451,5.86803
452,5.9155
453,5.96276
454,6.00981
455,6.05666
456,6.1033
457,6.14973
458,6.19596
459,6.24199
460,6.28782
461,6.33345
462,6.37889
463,6.42413
464,6.46917
465,6.2402
466,6.28545
467,6.05786
468,6.1033
469,6.14854
470,6.1936
471,6.23846
472,6.28313
473,6.32762
474,6.1033
475,6.14797
476,6.19246
477,5.96983
478,5.74814
479,5.79318
480,5.83804
481,5.88271
482,5.92719
483,5.97149
484,6.01561
485,6.05954
486,6.1033
487,6.14687
488,6.19027
489,6.23348
490,6.01668
491,6.06008
492,6.1033
493,6.14634
494,6.18921
495,6.23191
496,6.27443
497,6.31678
498,6.35897
499,6.40098
500,6.44283
501,6.4845
502,6.52602
503,6.56737
504,6.60855
505,6.64957
506,6.69043
507,6.73113
508,6.52102
509,6.5619
510,6.60261
511,6.64316
512,6.68355
513,6.72378
514,6.76386
515,6.80378
516,6.84355
517,6.88316
518,6.92263
519,6.96193
520,7.00109
521,6.79572
522,6.83504
523,6.63077
524,6.42727
525,6.46708
526,6.50673
527,6.54623
528,6.58558
529,6.62479
530,6.66384
531,6.46297
532,6.26285
533,6.30236
534,6.34173
535,6.14296
536,6.18248
537,6.22185
538,6.02441
539,5.8277
540,5.86751
541,5.90717
542,5.71177
543,5.51709
544,5.55718
545,5.36349
546,5.40371
547,5.21102
548,5.25137
549,5.29158
550,5.10014
551,5.14047
552,4.95
553,4.99046
554,4.80094
555,4.84153
556,4.88196
557,4.69366
558,4.73422
559,4.77463
560,4.8149
561,4.85502
562,4.895
563,4.93484
564,4.74879
565,4.78874
566,4.6036
567,4.64367
568,4.45944
569,4.49963
570,4.53967
571,4.57957
572,4.61933
573,4.43675
574,4.47662
575,4.51636
576,4.33491
577,4.37475
578,4.41445
579,4.45402
580,4.49345
581,4.53275
582,4.57191
583,4.61093
584,4.43181
585,4.47094
586,4.50994
587,4.33189
588,4.371
589,4.40997
590,4.4488
591,4.48751
592,4.52608
593,4.34982
594,4.17414
595,3.99906
596,4.0382
597,3.86393
598,3.90316
599,3.94226
600,3.98123
601,3.80822
602,3.84728
603,3.88621
604,3.92502
605,3.96369
606,4.00224
607,4.04066
608,4.07896
609,4.11713
610,3.94644
611,3.9847
612,3.81479
613,3.64544
614,3.684
615,3.72244
616,3.76076
617,3.59259
618,3.63099
619,3.46357
620,3.50205
621,3.54041
622,3.57865
623,3.61677
624,3.45071
625,3.48891
626,3.52699
627,3.56494
628,3.60277
629,3.64048
630,3.67808
631,3.71555
632,3.75291
633,3.79014
634,3.82726
635,3.86427
636,3.70096
637,3.73804
638,3.77501
639,3.81186
640,3.64966
641,3.48796
642,3.52508
643,3.5621
644,3.59899
645,3.63578
646,3.67245
647,3.709
648,3.74544
649,3.78177
650,3.81799
651,3.8541
652,3.69482
653,3.731
654,3.76708
655,3.80304
656,3.8389
657,3.87464
658,3.91028
659,3.94581
