0,-2.64959e+033
86400,-2.64959e+033
172800,-2.64959e+033
259200,-2.64959e+033
345600,-2.64959e+033
432000,-2.64959e+033
518400,-2.64959e+033
604800,-2.64959e+033
691200,-2.64959e+033
777600,-2.64959e+033
864000,-2.64959e+033
950400,-2.64959e+033
1.0368e+006,-2.64959e+033
1.1232e+006,-2.64959e+033
1.2096e+006,-2.64959e+033
1.296e+006,-2.64959e+033
1.3824e+006,-2.64959e+033
1.4688e+006,-2.64959e+033
1.5552e+006,-2.64959e+033
1.6416e+006,-2.64959e+033
1.728e+006,-2.64959e+033
1.8144e+006,-2.64959e+033
1.9008e+006,-2.64959e+033
1.9872e+006,-2.64959e+033
2.0736e+006,-2.64958e+033
2.16e+006,-2.64958e+033
2.2464e+006,-2.64958e+033
2.3328e+006,-2.64958e+033
2.4192e+006,-2.64958e+033
2.5056e+006,-2.64958e+033
2.592e+006,-2.64958e+033
2.6784e+006,-2.64958e+033
2.7648e+006,-2.64958e+033
2.8512e+006,-2.64958e+033
2.9376e+006,-2.64958e+033
3.024e+006,-2.64957e+033
3.1104e+006,-2.64957e+033
3.1968e+006,-2.64957e+033
3.2832e+006,-2.64957e+033
3.3696e+006,-2.64957e+033
3.456e+006,-2.64957e+033
3.5424e+006,-2.64957e+033
3.6288e+006,-2.64957e+033
3.7152e+006,-2.64957e+033
3.8016e+006,-2.64956e+033
3.888e+006,-2.64956e+033
3.9744e+006,-2.64956e+033
4.0608e+006,-2.64956e+033
4.1472e+006,-2.64956e+033
4.2336e+006,-2.64956e+033
4.32e+006,-2.64956e+033
4.4064e+006,-2.64955e+033
4.4928e+006,-2.64955e+033
4.5792e+006,-2.64955e+033
4.6656e+006,-2.64955e+033
4.752e+006,-2.64955e+033
4.8384e+006,-2.64955e+033
4.9248e+006,-2.64954e+033
5.0112e+006,-2.64954e+033
5.0976e+006,-2.64954e+033
5.184e+006,-2.64954e+033
5.2704e+006,-2.64954e+033
5.3568e+006,-2.64953e+033
5.4432e+006,-2.64953e+033
5.5296e+006,-2.64953e+033
5.616e+006,-2.64953e+033
5.7024e+006,-2.64953e+033
5.7888e+006,-2.64952e+033
5.8752e+006,-2.64952e+033
5.9616e+006,-2.64952e+033
6.048e+006,-2.64952e+033
6.1344e+006,-2.64952e+033
6.2208e+006,-2.64951e+033
6.3072e+006,-2.64951e+033
6.3936e+006,-2.64951e+033
6.48e+006,-2.64951e+033
6.5664e+006,-2.64951e+033
6.6528e+006,-2.6495e+033
6.7392e+006,-2.6495e+033
6.8256e+006,-2.6495e+033
6.912e+006,-2.6495e+033
6.9984e+006,-2.64949e+033
7.0848e+006,-2.64949e+033
7.1712e+006,-2.64949e+033
7.2576e+006,-2.64949e+033
7.344e+006,-2.64948e+033
7.4304e+006,-2.64948e+033
7.5168e+006,-2.64948e+033
7.6032e+006,-2.64947e+033
7.6896e+006,-2.64947e+033
7.776e+006,-2.64947e+033
7.8624e+006,-2.64947e+033
7.9488e+006,-2.64946e+033
8.0352e+006,-2.64946e+033
8.1216e+006,-2.64946e+033
8.208e+006,-2.64946e+033
8.2944e+006,-2.64945e+033
8.3808e+006,-2.64945e+033
8.4672e+006,-2.64945e+033
8.5536e+006,-2.64944e+033
8.64e+006,-2.64944e+033
8.7264e+006,-2.64944e+033
8.8128e+006,-2.64943e+033
8.8992e+006,-2.64943e+033
8.9856e+006,-2.64943e+033
9.072e+006,-2.64942e+033
9.1584e+006,-2.64942e+033
9.2448e+006,-2.64942e+033
9.3312e+006,-2.64941e+033
9.4176e+006,-2.64941e+033
9.504e+006,-2.64941e+033
9.5904e+006,-2.6494e+033
9.6768e+006,-2.6494e+033
9.7632e+006,-2.6494e+033
9.8496e+006,-2.64939e+033
9.936e+006,-2.64939e+033
1.00224e+007,-2.64939e+033
1.01088e+007,-2.64938e+033
1.01952e+007,-2.64938e+033
1.02816e+007,-2.64938e+033
1.0368e+007,-2.64937e+033
1.04544e+007,-2.64937e+033
1.05408e+007,-2.64937e+033
1.06272e+007,-2.64936e+033
1.07136e+007,-2.64936e+033
1.08e+007,-2.64936e+033
1.08864e+007,-2.64935e+033
1.09728e+007,-2.64935e+033
1.10592e+007,-2.64935e+033
1.11456e+007,-2.64934e+033
1.1232e+007,-2.64934e+033
1.13184e+007,-2.64934e+033
1.14048e+007,-2.64933e+033
1.14912e+007,-2.64933e+033
1.15776e+007,-2.64932e+033
1.1664e+007,-2.64932e+033
1.17504e+007,-2.64932e+033
1.18368e+007,-2.64931e+033
1.19232e+007,-2.64931e+033
1.20096e+007,-2.64931e+033
1.2096e+007,-2.6493e+033
1.21824e+007,-2.6493e+033
1.22688e+007,-2.6493e+033
1.23552e+007,-2.64929e+033
1.24416e+007,-2.64929e+033
1.2528e+007,-2.64929e+033
1.26144e+007,-2.64928e+033
1.27008e+007,-2.64928e+033
1.27872e+007,-2.64928e+033
1.28736e+007,-2.64927e+033
1.296e+007,-2.64927e+033
1.30464e+007,-2.64926e+033
1.31328e+007,-2.64926e+033
1.32192e+007,-2.64926e+033
1.33056e+007,-2.64925e+033
1.3392e+007,-2.64925e+033
1.34784e+007,-2.64925e+033
1.35648e+007,-2.64925e+033
1.36512e+007,-2.64924e+033
1.37376e+007,-2.64924e+033
1.3824e+007,-2.64924e+033
1.39104e+007,-2.64923e+033
1.39968e+007,-2.64923e+033
1.40832e+007,-2.64923e+033
1.41696e+007,-2.64922e+033
1.4256e+007,-2.64922e+033
1.43424e+007,-2.64922e+033
1.44288e+007,-2.64922e+033
1.45152e+007,-2.64921e+033
1.46016e+007,-2.64921e+033
1.4688e+007,-2.64921e+033
1.47744e+007,-2.64921e+033
1.48608e+007,-2.6492e+033
1.49472e+007,-2.6492e+033
1.50336e+007,-2.6492e+033
1.512e+007,-2.6492e+033
1.52064e+007,-2.64919e+033
1.52928e+007,-2.64919e+033
1.53792e+007,-2.64919e+033
1.54656e+007,-2.64919e+033
1.5552e+007,-2.64919e+033
1.56384e+007,-2.64918e+033
1.57248e+007,-2.64918e+033
1.58112e+007,-2.64918e+033
1.58976e+007,-2.64918e+033
1.5984e+007,-2.64918e+033
1.60704e+007,-2.64918e+033
1.61568e+007,-2.64918e+033
1.62432e+007,-2.64918e+033
1.63296e+007,-2.64917e+033
1.6416e+007,-2.64917e+033
1.65024e+007,-2.64917e+033
1.65888e+007,-2.64917e+033
1.66752e+007,-2.64917e+033
1.67616e+007,-2.64917e+033
1.6848e+007,-2.64917e+033
1.69344e+007,-2.64917e+033
1.70208e+007,-2.64917e+033
1.71072e+007,-2.64917e+033
1.71936e+007,-2.64917e+033
1.728e+007,-2.64917e+033
1.73664e+007,-2.64917e+033
1.74528e+007,-2.64917e+033
1.75392e+007,-2.64917e+033
1.76256e+007,-2.64917e+033
1.7712e+007,-2.64917e+033
1.77984e+007,-2.64917e+033
1.78848e+007,-2.64917e+033
1.79712e+007,-2.64917e+033
1.80576e+007,-2.64917e+033
1.8144e+007,-2.64917e+033
1.82304e+007,-2.64918e+033
1.83168e+007,-2.64918e+033
1.84032e+007,-2.64918e+033
1.84896e+007,-2.64918e+033
1.8576e+007,-2.64918e+033
1.86624e+007,-2.64918e+033
1.87488e+007,-2.64918e+033
1.88352e+007,-2.64919e+033
1.89216e+007,-2.64919e+033
1.9008e+007,-2.64919e+033
1.90944e+007,-2.64919e+033
1.91808e+007,-2.64919e+033
1.92672e+007,-2.64919e+033
1.93536e+007,-2.6492e+033
1.944e+007,-2.6492e+033
1.95264e+007,-2.6492e+033
1.96128e+007,-2.6492e+033
1.96992e+007,-2.64921e+033
1.97856e+007,-2.64921e+033
1.9872e+007,-2.64921e+033
1.99584e+007,-2.64921e+033
2.00448e+007,-2.64922e+033
2.01312e+007,-2.64922e+033
2.02176e+007,-2.64922e+033
2.0304e+007,-2.64922e+033
2.03904e+007,-2.64923e+033
2.04768e+007,-2.64923e+033
2.05632e+007,-2.64923e+033
2.06496e+007,-2.64924e+033
2.0736e+007,-2.64924e+033
2.08224e+007,-2.64924e+033
2.09088e+007,-2.64925e+033
2.09952e+007,-2.64925e+033
2.10816e+007,-2.64925e+033
2.1168e+007,-2.64926e+033
2.12544e+007,-2.64926e+033
2.13408e+007,-2.64926e+033
2.14272e+007,-2.64927e+033
2.15136e+007,-2.64927e+033
2.16e+007,-2.64927e+033
2.16864e+007,-2.64928e+033
2.17728e+007,-2.64928e+033
2.18592e+007,-2.64928e+033
2.19456e+007,-2.64929e+033
2.2032e+007,-2.64929e+033
2.21184e+007,-2.64929e+033
2.22048e+007,-2.6493e+033
2.22912e+007,-2.6493e+033
2.23776e+007,-2.6493e+033
2.2464e+007,-2.64931e+033
2.25504e+007,-2.64931e+033
2.26368e+007,-2.64931e+033
2.27232e+007,-2.64932e+033
2.28096e+007,-2.64932e+033
2.2896e+007,-2.64932e+033
2.29824e+007,-2.64933e+033
2.30688e+007,-2.64933e+033
2.31552e+007,-2.64934e+033
2.32416e+007,-2.64934e+033
2.3328e+007,-2.64934e+033
2.34144e+007,-2.64935e+033
2.35008e+007,-2.64935e+033
2.35872e+007,-2.64935e+033
2.36736e+007,-2.64936e+033
2.376e+007,-2.64936e+033
2.38464e+007,-2.64936e+033
2.39328e+007,-2.64937e+033
2.40192e+007,-2.64937e+033
2.41056e+007,-2.64937e+033
2.4192e+007,-2.64938e+033
2.42784e+007,-2.64938e+033
2.43648e+007,-2.64939e+033
2.44512e+007,-2.64939e+033
2.45376e+007,-2.64939e+033
2.4624e+007,-2.6494e+033
2.47104e+007,-2.6494e+033
2.47968e+007,-2.6494e+033
2.48832e+007,-2.64941e+033
2.49696e+007,-2.64941e+033
2.5056e+007,-2.64941e+033
2.51424e+007,-2.64942e+033
2.52288e+007,-2.64942e+033
2.53152e+007,-2.64942e+033
2.54016e+007,-2.64942e+033
2.5488e+007,-2.64943e+033
2.55744e+007,-2.64943e+033
2.56608e+007,-2.64943e+033
2.57472e+007,-2.64944e+033
2.58336e+007,-2.64944e+033
2.592e+007,-2.64944e+033
2.60064e+007,-2.64945e+033
2.60928e+007,-2.64945e+033
2.61792e+007,-2.64945e+033
2.62656e+007,-2.64946e+033
2.6352e+007,-2.64946e+033
2.64384e+007,-2.64946e+033
2.65248e+007,-2.64946e+033
2.66112e+007,-2.64947e+033
2.66976e+007,-2.64947e+033
2.6784e+007,-2.64947e+033
2.68704e+007,-2.64948e+033
2.69568e+007,-2.64948e+033
2.70432e+007,-2.64948e+033
2.71296e+007,-2.64948e+033
2.7216e+007,-2.64949e+033
2.73024e+007,-2.64949e+033
2.73888e+007,-2.64949e+033
2.74752e+007,-2.64949e+033
2.75616e+007,-2.6495e+033
2.7648e+007,-2.6495e+033
2.77344e+007,-2.6495e+033
2.78208e+007,-2.6495e+033
2.79072e+007,-2.64951e+033
2.79936e+007,-2.64951e+033
2.808e+007,-2.64951e+033
2.81664e+007,-2.64951e+033
2.82528e+007,-2.64951e+033
2.83392e+007,-2.64952e+033
2.84256e+007,-2.64952e+033
2.8512e+007,-2.64952e+033
2.85984e+007,-2.64952e+033
2.86848e+007,-2.64953e+033
2.87712e+007,-2.64953e+033
2.88576e+007,-2.64953e+033
2.8944e+007,-2.64953e+033
2.90304e+007,-2.64953e+033
2.91168e+007,-2.64954e+033
2.92032e+007,-2.64954e+033
2.92896e+007,-2.64954e+033
2.9376e+007,-2.64954e+033
2.94624e+007,-2.64954e+033
2.95488e+007,-2.64954e+033
2.96352e+007,-2.64955e+033
2.97216e+007,-2.64955e+033
2.9808e+007,-2.64955e+033
2.98944e+007,-2.64955e+033
2.99808e+007,-2.64955e+033
3.00672e+007,-2.64955e+033
3.01536e+007,-2.64956e+033
3.024e+007,-2.64956e+033
3.03264e+007,-2.64956e+033
3.04128e+007,-2.64956e+033
3.04992e+007,-2.64956e+033
3.05856e+007,-2.64956e+033
3.0672e+007,-2.64956e+033
3.07584e+007,-2.64957e+033
3.08448e+007,-2.64957e+033
3.09312e+007,-2.64957e+033
3.10176e+007,-2.64957e+033
3.1104e+007,-2.64957e+033
3.11904e+007,-2.64957e+033
3.12768e+007,-2.64957e+033
3.13632e+007,-2.64957e+033
3.14496e+007,-2.64957e+033
3.1536e+007,-2.64958e+033
3.16224e+007,-2.64958e+033
3.17088e+007,-2.64958e+033
3.17952e+007,-2.64958e+033
3.18816e+007,-2.64958e+033
3.1968e+007,-2.64958e+033
3.20544e+007,-2.64958e+033
3.21408e+007,-2.64958e+033
3.22272e+007,-2.64958e+033
3.23136e+007,-2.64958e+033
3.24e+007,-2.64958e+033
3.24864e+007,-2.64959e+033
3.25728e+007,-2.64959e+033
3.26592e+007,-2.64959e+033
3.27456e+007,-2.64959e+033
3.2832e+007,-2.64959e+033
3.29184e+007,-2.64959e+033
3.30048e+007,-2.64959e+033
3.30912e+007,-2.64959e+033
3.31776e+007,-2.64959e+033
3.3264e+007,-2.64959e+033
3.33504e+007,-2.64959e+033
3.34368e+007,-2.64959e+033
3.35232e+007,-2.64959e+033
3.36096e+007,-2.64959e+033
3.3696e+007,-2.64959e+033
3.37824e+007,-2.64959e+033
3.38688e+007,-2.64959e+033
3.39552e+007,-2.64959e+033
3.40416e+007,-2.64959e+033
3.4128e+007,-2.64959e+033
3.42144e+007,-2.64959e+033
3.43008e+007,-2.64959e+033
3.43872e+007,-2.64959e+033
3.44736e+007,-2.64959e+033
3.456e+007,-2.64959e+033
3.46464e+007,-2.64959e+033
3.47328e+007,-2.64959e+033
3.48192e+007,-2.64959e+033
3.49056e+007,-2.64959e+033
3.4992e+007,-2.64959e+033
3.50784e+007,-2.64959e+033
3.51648e+007,-2.64959e+033
3.52512e+007,-2.64959e+033
3.53376e+007,-2.64959e+033
3.5424e+007,-2.64959e+033
3.55104e+007,-2.64959e+033
3.55968e+007,-2.64959e+033
