0,1.496e+011,0
86400,1.49578e+011,2.57358e+009
172800,1.49511e+011,5.14639e+009
259200,1.49401e+011,7.71768e+009
345600,1.49246e+011,1.02867e+010
432000,1.49047e+011,1.28527e+010
518400,1.48804e+011,1.54148e+010
604800,1.48517e+011,1.79724e+010
691200,1.48185e+011,2.05247e+010
777600,1.4781e+011,2.30709e+010
864000,1.47392e+011,2.56103e+010
950400,1.46929e+011,2.81421e+010
1.0368e+006,1.46423e+011,3.06655e+010
1.1232e+006,1.45874e+011,3.31799e+010
1.2096e+006,1.45282e+011,3.56845e+010
1.296e+006,1.44646e+011,3.81785e+010
1.3824e+006,1.43968e+011,4.06612e+010
1.4688e+006,1.43248e+011,4.31319e+010
1.5552e+006,1.42484e+011,4.55898e+010
1.6416e+006,1.41679e+011,4.80342e+010
1.728e+006,1.40832e+011,5.04644e+010
1.8144e+006,1.39943e+011,5.28797e+010
1.9008e+006,1.39012e+011,5.52793e+010
1.9872e+006,1.38041e+011,5.76625e+010
2.0736e+006,1.37028e+011,6.00287e+010
2.16e+006,1.35976e+011,6.23771e+010
2.2464e+006,1.34882e+011,6.47071e+010
2.3328e+006,1.33749e+011,6.70179e+010
2.4192e+006,1.32577e+011,6.93089e+010
2.5056e+006,1.31365e+011,7.15793e+010
2.592e+006,1.30114e+011,7.38286e+010
2.6784e+006,1.28825e+011,7.6056e+010
2.7648e+006,1.27497e+011,7.8261e+010
2.8512e+006,1.26132e+011,8.04427e+010
2.9376e+006,1.2473e+011,8.26007e+010
3.024e+006,1.2329e+011,8.47342e+010
3.1104e+006,1.21814e+011,8.68426e+010
3.1968e+006,1.20302e+011,8.89253e+010
3.2832e+006,1.18755e+011,9.09817e+010
3.3696e+006,1.17172e+011,9.30112e+010
3.456e+006,1.15555e+011,9.50131e+010
3.5424e+006,1.13903e+011,9.69869e+010
3.6288e+006,1.12218e+011,9.89321e+010
3.7152e+006,1.10499e+011,1.00848e+011
3.8016e+006,1.08748e+011,1.02734e+011
3.888e+006,1.06965e+011,1.04589e+011
3.9744e+006,1.0515e+011,1.06414e+011
4.0608e+006,1.03304e+011,1.08207e+011
4.1472e+006,1.01427e+011,1.09968e+011
4.2336e+006,9.95202e+010,1.11697e+011
4.32e+006,9.75841e+010,1.13392e+011
4.4064e+006,9.5619e+010,1.15054e+011
4.4928e+006,9.36256e+010,1.16682e+011
4.5792e+006,9.16045e+010,1.18276e+011
4.6656e+006,8.95564e+010,1.19834e+011
4.752e+006,8.74817e+010,1.21357e+011
4.8384e+006,8.53811e+010,1.22844e+011
4.9248e+006,8.32552e+010,1.24295e+011
5.0112e+006,8.11048e+010,1.25708e+011
5.0976e+006,7.89303e+010,1.27085e+011
5.184e+006,7.67324e+010,1.28424e+011
5.2704e+006,7.45119e+010,1.29725e+011
5.3568e+006,7.22693e+010,1.30988e+011
5.4432e+006,7.00053e+010,1.32212e+011
5.5296e+006,6.77205e+010,1.33396e+011
5.616e+006,6.54158e+010,1.34542e+011
5.7024e+006,6.30917e+010,1.35647e+011
5.7888e+006,6.07489e+010,1.36712e+011
5.8752e+006,5.83881e+010,1.37737e+011
