0,6.06873e+040
86400,6.06873e+040
172800,6.06873e+040
259200,6.06873e+040
345600,6.06873e+040
432000,6.06873e+040
518400,6.06873e+040
604800,6.06873e+040
691200,6.06873e+040
777600,6.06873e+040
864000,6.06873e+040
950400,6.06873e+040
1.0368e+006,6.06873e+040
1.1232e+006,6.06873e+040
1.2096e+006,6.06873e+040
1.296e+006,6.06873e+040
1.3824e+006,6.06873e+040
1.4688e+006,6.06873e+040
1.5552e+006,6.06873e+040
1.6416e+006,6.06873e+040
1.728e+006,6.06873e+040
1.8144e+006,6.06873e+040
1.9008e+006,6.06873e+040
1.9872e+006,6.06873e+040
2.0736e+006,6.06873e+040
2.16e+006,6.06873e+040
2.2464e+006,6.06873e+040
2.3328e+006,6.06873e+040
2.4192e+006,6.06873e+040
2.5056e+006,6.06873e+040
2.592e+006,6.06873e+040
2.6784e+006,6.06873e+040
2.7648e+006,6.06873e+040
2.8512e+006,6.06873e+040
2.9376e+006,6.06873e+040
3.024e+006,6.06873e+040
3.1104e+006,6.06873e+040
3.1968e+006,6.06873e+040
3.2832e+006,6.06873e+040
3.3696e+006,6.06873e+040
3.456e+006,6.06873e+040
3.5424e+006,6.06873e+040
3.6288e+006,6.06873e+040
3.7152e+006,6.06873e+040
3.8016e+006,6.06873e+040
3.888e+006,6.06873e+040
3.9744e+006,6.06873e+040
4.0608e+006,6.06873e+040
4.1472e+006,6.06873e+040
4.2336e+006,6.06873e+040
4.32e+006,6.06873e+040
4.4064e+006,6.06873e+040
4.4928e+006,6.06873e+040
4.5792e+006,6.06873e+040
4.6656e+006,6.06873e+040
4.752e+006,6.06873e+040
4.8384e+006,6.06873e+040
4.9248e+006,6.06873e+040
5.0112e+006,6.06873e+040
5.0976e+006,6.06873e+040
5.184e+006,6.06873e+040
5.2704e+006,6.06873e+040
5.3568e+006,6.06873e+040
5.4432e+006,6.06873e+040
5.5296e+006,6.06873e+040
5.616e+006,6.06873e+040
5.7024e+006,6.06873e+040
5.7888e+006,6.06873e+040
5.8752e+006,6.06873e+040
5.9616e+006,6.06873e+040
6.048e+006,6.06873e+040
6.1344e+006,6.06873e+040
6.2208e+006,6.06873e+040
6.3072e+006,6.06873e+040
6.3936e+006,6.06873e+040
6.48e+006,6.06873e+040
6.5664e+006,6.06873e+040
6.6528e+006,6.06873e+040
6.7392e+006,6.06873e+040
6.8256e+006,6.06873e+040
6.912e+006,6.06873e+040
6.9984e+006,6.06873e+040
7.0848e+006,6.06873e+040
7.1712e+006,6.06873e+040
7.2576e+006,6.06873e+040
7.344e+006,6.06873e+040
7.4304e+006,6.06873e+040
7.5168e+006,6.06873e+040
7.6032e+006,6.06873e+040
7.6896e+006,6.06873e+040
7.776e+006,6.06873e+040
7.8624e+006,6.06873e+040
7.9488e+006,6.06873e+040
8.0352e+006,6.06873e+040
8.1216e+006,6.06873e+040
8.208e+006,6.06873e+040
8.2944e+006,6.06873e+040
8.3808e+006,6.06873e+040
8.4672e+006,6.06873e+040
8.5536e+006,6.06873e+040
8.64e+006,6.06873e+040
8.7264e+006,6.06873e+040
8.8128e+006,6.06873e+040
8.8992e+006,6.06873e+040
8.9856e+006,6.06873e+040
9.072e+006,6.06873e+040
9.1584e+006,6.06873e+040
9.2448e+006,6.06873e+040
9.3312e+006,6.06873e+040
9.4176e+006,6.06873e+040
9.504e+006,6.06873e+040
9.5904e+006,6.06873e+040
9.6768e+006,6.06873e+040
9.7632e+006,6.06873e+040
9.8496e+006,6.06873e+040
9.936e+006,6.06873e+040
1.00224e+007,6.06873e+040
1.01088e+007,6.06873e+040
1.01952e+007,6.06873e+040
1.02816e+007,6.06873e+040
1.0368e+007,6.06873e+040
1.04544e+007,6.06873e+040
1.05408e+007,6.06873e+040
1.06272e+007,6.06873e+040
1.07136e+007,6.06873e+040
1.08e+007,6.06873e+040
1.08864e+007,6.06873e+040
1.09728e+007,6.06873e+040
1.10592e+007,6.06873e+040
1.11456e+007,6.06873e+040
1.1232e+007,6.06873e+040
1.13184e+007,6.06873e+040
1.14048e+007,6.06873e+040
1.14912e+007,6.06873e+040
1.15776e+007,6.06873e+040
1.1664e+007,6.06873e+040
1.17504e+007,6.06873e+040
1.18368e+007,6.06873e+040
1.19232e+007,6.06873e+040
1.20096e+007,6.06873e+040
1.2096e+007,6.06873e+040
1.21824e+007,6.06873e+040
1.22688e+007,6.06873e+040
1.23552e+007,6.06873e+040
1.24416e+007,6.06873e+040
1.2528e+007,6.06873e+040
1.26144e+007,6.06873e+040
1.27008e+007,6.06873e+040
1.27872e+007,6.06873e+040
1.28736e+007,6.06873e+040
1.296e+007,6.06873e+040
1.30464e+007,6.06873e+040
1.31328e+007,6.06873e+040
1.32192e+007,6.06873e+040
