0,3.00251e-006
8640,3.00272e-006
17280,3.00332e-006
25920,3.00439e-006
34560,3.00589e-006
43200,3.0078e-006
51840,3.01008e-006
60480,3.01276e-006
69120,3.01588e-006
77760,3.01948e-006
86400,3.02349e-006
95040,3.02793e-006
103680,3.03273e-006
112320,3.0379e-006
120960,3.04351e-006
129600,3.04956e-006
138240,3.05598e-006
146880,3.06271e-006
155520,3.07004e-006
164160,3.07764e-006
172800,3.08558e-006
181440,3.09413e-006
190080,3.10298e-006
198720,3.11204e-006
207360,3.12162e-006
216000,3.13154e-006
224640,3.14187e-006
233280,3.15253e-006
241920,3.16372e-006
250560,3.17503e-006
259200,3.18675e-006
267840,3.19895e-006
276480,3.21142e-006
285120,3.22434e-006
293760,3.2375e-006
302400,3.25105e-006
311040,3.26497e-006
319680,3.27914e-006
328320,3.29369e-006
336960,3.30855e-006
345600,3.32381e-006
354240,3.33934e-006
362880,3.35513e-006
371520,3.37127e-006
380160,3.38769e-006
388800,3.40448e-006
397440,3.42155e-006
406080,3.43886e-006
414720,3.45655e-006
423360,3.4744e-006
432000,3.49263e-006
440640,3.51111e-006
449280,3.52992e-006
457920,3.54898e-006
466560,3.56826e-006
475200,3.58789e-006
483840,3.60779e-006
492480,3.62785e-006
501120,3.64822e-006
509760,3.66884e-006
518400,3.68966e-006
527040,3.71077e-006
535680,3.73218e-006
544320,3.75371e-006
552960,3.77552e-006
561600,3.79757e-006
570240,3.81989e-006
578880,3.84238e-006
587520,3.86503e-006
596160,3.88806e-006
604800,3.91124e-006
613440,3.9345e-006
622080,3.95812e-006
630720,3.98191e-006
639360,4.00594e-006
648000,4.03005e-006
656640,4.05449e-006
665280,4.07909e-006
673920,4.10383e-006
682560,4.12878e-006
691200,4.1539e-006
699840,4.17928e-006
708480,4.20477e-006
717120,4.23044e-006
725760,4.25637e-006
734400,4.28246e-006
743040,4.30863e-006
751680,4.33503e-006
760320,4.36159e-006
768960,4.38833e-006
777600,4.41517e-006
786240,4.44225e-006
794880,4.46934e-006
803520,4.49677e-006
812160,4.52431e-006
820800,4.55196e-006
829440,4.57981e-006
838080,4.60778e-006
846720,4.63594e-006
855360,4.66416e-006
864000,4.69254e-006
872640,4.72112e-006
881280,4.74985e-006
889920,4.77862e-006
898560,4.80763e-006
907200,4.83676e-006
915840,4.86594e-006
924480,4.89534e-006
933120,4.92484e-006
941760,4.95448e-006
950400,4.98431e-006
959040,5.01417e-006
967680,5.04414e-006
976320,5.07431e-006
984960,5.10458e-006
993600,5.13499e-006
