index,bisect,secant,newtonrapson
0,1,1,1
1,0.262839,0.808437,0.000326198
2,0.105742,0.015193,4.3469e-009
3,0.0785482,0.015193,1.0531e-009
4,0.0135969,0.015193,1.05302e-009
5,0.0324757,0.015193,1.05302e-009
6,0.00943936,0.015193,1.05302e-009
7,0.00207878,0.015193,1.05302e-009
8,0.00368029,0.015193,1.05302e-009
9,0.000800752,0.015193,1.05302e-009
10,0.000639017,0.015193,1.05302e-009
11,8.08677e-005,0.015193,1.05302e-009
12,0.000279074,0.015193,1.05302e-009
13,9.91034e-005,0.015193,1.05302e-009
14,9.11785e-006,0.015193,1.05302e-009
15,3.58749e-005,0.015193,1.05302e-009
16,1.33785e-005,0.015193,1.05302e-009
17,2.13034e-006,0.015193,1.05302e-009
18,3.49375e-006,0.015193,1.05302e-009
19,6.81704e-007,0.015193,1.05302e-009
20,7.24319e-007,0.015193,1.05302e-009
21,2.13076e-008,0.015193,1.05302e-009
22,3.30198e-007,0.015193,1.05302e-009
23,1.54445e-007,0.015193,1.05302e-009
24,6.65689e-008,0.015193,1.05302e-009
25,2.26307e-008,0.015193,1.05302e-009
26,6.61556e-010,0.015193,1.05302e-009
27,1.0323e-008,0.015193,1.05302e-009
28,4.83072e-009,0.015193,1.05302e-009
29,2.08458e-009,0.015193,1.05302e-009
30,7.11514e-010,0.015193,1.05302e-009
31,2.49789e-011,0.015193,1.05302e-009
32,3.18289e-010,0.015193,1.05302e-009
33,1.46655e-010,0.015193,1.05302e-009
34,6.08383e-011,0.015193,1.05302e-009
35,1.79297e-011,0.015193,1.05302e-009
36,3.52458e-012,0.015193,1.05302e-009
37,7.20256e-012,0.015193,1.05302e-009
38,1.83899e-012,0.015193,1.05302e-009
39,4.52077e-012,0.015193,1.05302e-009
40,5.86166e-012,0.015193,1.05302e-009
41,5.19101e-012,0.015193,1.05302e-009
42,5.52613e-012,0.015193,1.05302e-009
43,5.35857e-012,0.015193,1.05302e-009
44,5.27479e-012,0.015193,1.05302e-009
45,5.31689e-012,0.015193,1.05302e-009
46,5.29605e-012,0.015193,1.05302e-009
47,5.28521e-012,0.015193,1.05302e-009
48,5.29063e-012,0.015193,1.05302e-009
49,5.28771e-012,0.015193,1.05302e-009
50,5.28938e-012,0.015193,1.05302e-009
51,5.29021e-012,0.015193,1.05302e-009
52,5.28979e-012,0.015193,1.05302e-009
53,5.28979e-012,0.015193,1.05302e-009
54,5.28979e-012,0.015193,1.05302e-009
55,5.28979e-012,0.015193,1.05302e-009
56,5.28979e-012,0.015193,1.05302e-009
57,5.28979e-012,0.015193,1.05302e-009
58,5.28979e-012,0.015193,1.05302e-009
59,5.28979e-012,0.015193,1.05302e-009
60,5.28979e-012,0.015193,1.05302e-009
61,5.28979e-012,0.015193,1.05302e-009
62,5.28979e-012,0.015193,1.05302e-009
63,5.28979e-012,0.015193,1.05302e-009
64,5.28979e-012,0.015193,1.05302e-009
65,5.28979e-012,0.015193,1.05302e-009
66,5.28979e-012,0.015193,1.05302e-009
67,5.28979e-012,0.015193,1.05302e-009
68,5.28979e-012,0.015193,1.05302e-009
69,5.28979e-012,0.015193,1.05302e-009
70,5.28979e-012,0.015193,1.05302e-009
71,5.28979e-012,0.015193,1.05302e-009
72,5.28979e-012,0.015193,1.05302e-009
73,5.28979e-012,0.015193,1.05302e-009
74,5.28979e-012,0.015193,1.05302e-009
75,5.28979e-012,0.015193,1.05302e-009
76,5.28979e-012,0.015193,1.05302e-009
77,5.28979e-012,0.015193,1.05302e-009
78,5.28979e-012,0.015193,1.05302e-009
79,5.28979e-012,0.015193,1.05302e-009
80,5.28979e-012,0.015193,1.05302e-009
81,5.28979e-012,0.015193,1.05302e-009
82,5.28979e-012,0.015193,1.05302e-009
83,5.28979e-012,0.015193,1.05302e-009
84,5.28979e-012,0.015193,1.05302e-009
85,5.28979e-012,0.015193,1.05302e-009
86,5.28979e-012,0.015193,1.05302e-009
87,5.28979e-012,0.015193,1.05302e-009
88,5.28979e-012,0.015193,1.05302e-009
89,5.28979e-012,0.015193,1.05302e-009
90,5.28979e-012,0.015193,1.05302e-009
91,5.28979e-012,0.015193,1.05302e-009
92,5.28979e-012,0.015193,1.05302e-009
93,5.28979e-012,0.015193,1.05302e-009
94,5.28979e-012,0.015193,1.05302e-009
95,5.28979e-012,0.015193,1.05302e-009
96,5.28979e-012,0.015193,1.05302e-009
97,5.28979e-012,0.015193,1.05302e-009
98,5.28979e-012,0.015193,1.05302e-009
99,5.28979e-012,0.015193,1.05302e-009
100,5.28979e-012,0.015193,1.05302e-009
