index,bisect,secant,newtonrapson
0,1,1,1
1,1,0.106226,0.0105908
2,1,0.0858775,3.4547e-006
3,1,0.0016139,4.60372e-011
4,1,0.0016139,1.11532e-011
5,1,0.0016139,1.11523e-011
6,1,0.0016139,1.11523e-011
7,1,0.0016139,1.11523e-011
8,1,0.0016139,1.11523e-011
9,1,0.0016139,1.11523e-011
10,1,0.0016139,1.11523e-011
11,1,0.0016139,1.11523e-011
12,1,0.0016139,1.11523e-011
13,1,0.0016139,1.11523e-011
14,1,0.0016139,1.11523e-011
15,1,0.0016139,1.11523e-011
16,1,0.0016139,1.11523e-011
17,1,0.0016139,1.11523e-011
18,1,0.0016139,1.11523e-011
19,1,0.0016139,1.11523e-011
20,1,0.0016139,1.11523e-011
21,1,0.0016139,1.11523e-011
